District_Name,Year,Species,Catch
Fyne,1997,Finnock,0
Fyne,1998,Finnock,0
Fyne,1999,Finnock,0
Fyne,2e3,Finnock,0
Fyne,2001,Finnock,0
Fyne,2002,Finnock,0
Fyne,2003,Finnock,0
Fyne,2004,Finnock,2
Fyne,2005,Finnock,0
Fyne,2006,Finnock,2
Fyne,2007,Finnock,0
Fyne,2008,Finnock,0
Fyne,2009,Finnock,0
Fyne,2010,Finnock,2
Fyne,2012,Finnock,0
Fyne,2013,Finnock,0
Fyne,2014,Finnock,0
Fyne,2015,Finnock,0
Girvan,1960,Finnock,0
Girvan,1961,Finnock,0
Girvan,1962,Finnock,0
Girvan,1963,Finnock,0
Girvan,1964,Finnock,0
Girvan,1965,Finnock,0
Girvan,1966,Finnock,0
Girvan,1967,Finnock,0
Girvan,1968,Finnock,0
Girvan,1969,Finnock,0
Girvan,1970,Finnock,0
Girvan,1971,Finnock,0
Girvan,1972,Finnock,0
Girvan,1973,Finnock,0
Girvan,1974,Finnock,0
Girvan,1975,Finnock,0
Girvan,1976,Finnock,0
Girvan,1977,Finnock,0
Girvan,1978,Finnock,0
Girvan,1979,Finnock,0
Girvan,1980,Finnock,0
Girvan,1981,Finnock,0
Girvan,1982,Finnock,0
Girvan,1983,Finnock,0
Girvan,1984,Finnock,0
Girvan,1985,Finnock,0
Girvan,1986,Finnock,0
Girvan,1987,Finnock,0
Girvan,1988,Finnock,0
Girvan,1989,Finnock,0
Girvan,1990,Finnock,0
Girvan,1991,Finnock,0
Girvan,1992,Finnock,0
Girvan,1993,Finnock,0
Girvan,1994,Finnock,0
Girvan,1995,Finnock,0
Girvan,1996,Finnock,0
Girvan,1997,Finnock,0
Girvan,1998,Finnock,0
Girvan,1999,Finnock,0
Girvan,2e3,Finnock,0
Girvan,2001,Finnock,0
Girvan,2002,Finnock,0
Girvan,2003,Finnock,0
Girvan,2004,Finnock,25
Girvan,2005,Finnock,7
Girvan,2006,Finnock,2
Girvan,2007,Finnock,0
Girvan,2008,Finnock,0
Girvan,2009,Finnock,2
Girvan,2010,Finnock,0
Girvan,2011,Finnock,0
Girvan,2012,Finnock,0
Girvan,2013,Finnock,0
Girvan,2014,Finnock,0
Girvan,2015,Finnock,0
Glenelg,1960,Finnock,0
Glenelg,1961,Finnock,0
Glenelg,1962,Finnock,0
Glenelg,1963,Finnock,0
Glenelg,1964,Finnock,0
Glenelg,1965,Finnock,0
Glenelg,1966,Finnock,0
Glenelg,1967,Finnock,0
Glenelg,1968,Finnock,0
Glenelg,1969,Finnock,0
Glenelg,1970,Finnock,0
Glenelg,1971,Finnock,0
Glenelg,1972,Finnock,0
Glenelg,1973,Finnock,0
Glenelg,1974,Finnock,0
Glenelg,1975,Finnock,0
Glenelg,1976,Finnock,0
Glenelg,1977,Finnock,0
Glenelg,1978,Finnock,0
Glenelg,1979,Finnock,0
Glenelg,1980,Finnock,0
Glenelg,1981,Finnock,0
Glenelg,1982,Finnock,0
Glenelg,1983,Finnock,0
Glenelg,1984,Finnock,0
Glenelg,1985,Finnock,0
Glenelg,1986,Finnock,0
Glenelg,1987,Finnock,0
Glenelg,1988,Finnock,0
Glenelg,1989,Finnock,0
Glenelg,1990,Finnock,0
Glenelg,1991,Finnock,0
Glenelg,1992,Finnock,0
Glenelg,1993,Finnock,0
Glenelg,1994,Finnock,0
Glenelg,1995,Finnock,0
Glenelg,1996,Finnock,0
Glenelg,1997,Finnock,0
Glenelg,2e3,Finnock,0
Glenelg,2001,Finnock,0
Glenelg,2002,Finnock,0
Glenelg,2003,Finnock,0
Glenelg,2004,Finnock,0
Glenelg,2005,Finnock,0
Glenelg,2006,Finnock,0
Glenelg,2007,Finnock,0
Glenelg,2008,Finnock,0
Glenelg,2009,Finnock,0
Glenelg,2011,Finnock,0
Glenelg,2012,Finnock,0
Glenelg,2013,Finnock,0
Glenelg,2014,Finnock,0
Glenelg,2015,Finnock,0
Gress,1965,Finnock,0
Gress,1966,Finnock,0
Gress,1967,Finnock,0
Gress,1968,Finnock,0
Gress,1970,Finnock,0
Gress,1971,Finnock,0
Gress,1972,Finnock,0
Gress,1978,Finnock,0
Gress,1983,Finnock,0
Gress,1984,Finnock,0
Gress,1985,Finnock,0
Gress,1986,Finnock,0
Gress,1987,Finnock,0
Gress,1988,Finnock,0
Gress,1989,Finnock,0
Gress,2002,Finnock,0
Gress,2004,Finnock,25
Gress,2005,Finnock,0
Gress,2006,Finnock,5
Gress,2007,Finnock,1
Gress,2008,Finnock,2
Gress,2009,Finnock,0
Gress,2010,Finnock,0
Gress,2011,Finnock,0
Gress,2012,Finnock,0
Gress,2013,Finnock,2
Gress,2014,Finnock,8
Gress,2015,Finnock,0
Grudie,1960,Finnock,0
Grudie,1961,Finnock,0
Grudie,1962,Finnock,0
Grudie,1963,Finnock,0
Grudie,1964,Finnock,0
Grudie,1965,Finnock,0
Grudie,1966,Finnock,0
Grudie,1967,Finnock,0
Grudie,1968,Finnock,0
Grudie,1969,Finnock,0
Grudie,1970,Finnock,0
Grudie,1971,Finnock,0
Grudie,1972,Finnock,0
Grudie,1973,Finnock,0
Grudie,1974,Finnock,0
Grudie,1975,Finnock,0
Grudie,1976,Finnock,0
Grudie,1977,Finnock,0
Grudie,1978,Finnock,0
Grudie,1979,Finnock,0
Grudie,1980,Finnock,0
Grudie,1981,Finnock,0
Grudie,1982,Finnock,0
Grudie,1983,Finnock,0
Grudie,1984,Finnock,0
Grudie,1985,Finnock,0
Grudie,1986,Finnock,0
Grudie,1987,Finnock,0
Grudie,1988,Finnock,0
Grudie,1989,Finnock,0
Grudie,1990,Finnock,0
Grudie,1991,Finnock,0
Grudie,1992,Finnock,0
Grudie,1993,Finnock,0
Grudie,1994,Finnock,0
Grudie,1995,Finnock,0
Grudie,1996,Finnock,0
Grudie,1997,Finnock,0
Grudie,1998,Finnock,0
Grudie,1999,Finnock,0
Grudie,2e3,Finnock,0
Grudie,2001,Finnock,0
Grudie,2002,Finnock,0
Grudie,2003,Finnock,0
Grudie,2004,Finnock,6
Grudie,2005,Finnock,23
Grudie,2006,Finnock,77
Grudie,2007,Finnock,1
Grudie,2008,Finnock,0
Grudie,2009,Finnock,0
Grudie,2010,Finnock,5
Grudie,2011,Finnock,0
Grudie,2012,Finnock,2
Grudie,2013,Finnock,0
Grudie,2014,Finnock,0
Grudie,2015,Finnock,0
Gruinard,1960,Finnock,0
Gruinard,1961,Finnock,0
Gruinard,1962,Finnock,0
Gruinard,1963,Finnock,0
Gruinard,1964,Finnock,0
Gruinard,1965,Finnock,0
Gruinard,1966,Finnock,0
Gruinard,1967,Finnock,0
Gruinard,1968,Finnock,0
Gruinard,1969,Finnock,0
Gruinard,1970,Finnock,0
Gruinard,1971,Finnock,0
Gruinard,1972,Finnock,0
Gruinard,1973,Finnock,0
Gruinard,1974,Finnock,0
Gruinard,1975,Finnock,0
Gruinard,1976,Finnock,0
Gruinard,1977,Finnock,0
Gruinard,1978,Finnock,0
Gruinard,1979,Finnock,0
Gruinard,1980,Finnock,0
Gruinard,1981,Finnock,0
Gruinard,1982,Finnock,0
Gruinard,1983,Finnock,0
Gruinard,1984,Finnock,0
Gruinard,1985,Finnock,0
Gruinard,1986,Finnock,0
Gruinard,1987,Finnock,0
Gruinard,1988,Finnock,0
Gruinard,1989,Finnock,0
Gruinard,1990,Finnock,0
Gruinard,1991,Finnock,0
Gruinard,1992,Finnock,0
Gruinard,1993,Finnock,0
Gruinard,1994,Finnock,0
Gruinard,1995,Finnock,0
Gruinard,1996,Finnock,0
Gruinard,1997,Finnock,0
Gruinard,1998,Finnock,0
Gruinard,1999,Finnock,0
Gruinard,2e3,Finnock,0
Gruinard,2001,Finnock,0
Gruinard,2002,Finnock,0
Gruinard,2003,Finnock,0
Gruinard,2004,Finnock,2
Gruinard,2005,Finnock,0
Gruinard,2006,Finnock,4
Gruinard,2007,Finnock,0
Gruinard,2008,Finnock,0
Gruinard,2009,Finnock,0
Gruinard,2010,Finnock,0
Gruinard,2011,Finnock,0
Gruinard,2012,Finnock,0
Gruinard,2013,Finnock,0
Gruinard,2014,Finnock,0
Gruinard,2015,Finnock,0
Halladale,1960,Finnock,0
Halladale,1961,Finnock,0
Halladale,1962,Finnock,0
Halladale,1963,Finnock,0
Halladale,1964,Finnock,0
Halladale,1965,Finnock,0
Halladale,1966,Finnock,0
Halladale,1967,Finnock,0
Halladale,1968,Finnock,0
Halladale,1969,Finnock,0
Halladale,1970,Finnock,0
Halladale,1971,Finnock,0
Halladale,1972,Finnock,0
Halladale,1973,Finnock,0
Halladale,1974,Finnock,0
Halladale,1975,Finnock,0
Halladale,1976,Finnock,0
Halladale,1977,Finnock,0
Halladale,1978,Finnock,0
Halladale,1979,Finnock,0
Halladale,1980,Finnock,0
Halladale,1981,Finnock,0
Halladale,1982,Finnock,0
Halladale,1983,Finnock,0
Halladale,1984,Finnock,0
Halladale,1985,Finnock,0
Halladale,1986,Finnock,0
Halladale,1987,Finnock,0
Halladale,1988,Finnock,0
Halladale,1989,Finnock,0
Halladale,1990,Finnock,0
Halladale,1991,Finnock,0
Halladale,1992,Finnock,0
Halladale,1993,Finnock,0
Halladale,1994,Finnock,0
Halladale,1995,Finnock,0
Halladale,1996,Finnock,0
Halladale,1997,Finnock,0
Halladale,1998,Finnock,0
Halladale,1999,Finnock,0
Halladale,2e3,Finnock,0
Halladale,2001,Finnock,0
Halladale,2002,Finnock,0
Halladale,2003,Finnock,0
Halladale,2004,Finnock,10
Halladale,2005,Finnock,0
Halladale,2006,Finnock,9
Halladale,2007,Finnock,3
Halladale,2008,Finnock,1
Halladale,2009,Finnock,0
Halladale,2010,Finnock,3
Halladale,2011,Finnock,2
Halladale,2012,Finnock,0
Halladale,2013,Finnock,0
Halladale,2014,Finnock,0
Halladale,2015,Finnock,0
Helmsdale,1960,Finnock,0
Helmsdale,1961,Finnock,0
Helmsdale,1962,Finnock,0
Helmsdale,1963,Finnock,0
Helmsdale,1964,Finnock,0
Helmsdale,1965,Finnock,0
Helmsdale,1966,Finnock,0
Helmsdale,1967,Finnock,0
Helmsdale,1968,Finnock,0
Helmsdale,1969,Finnock,0
Helmsdale,1970,Finnock,0
Helmsdale,1971,Finnock,0
Helmsdale,1972,Finnock,0
Helmsdale,1973,Finnock,0
Helmsdale,1974,Finnock,0
Helmsdale,1975,Finnock,0
Helmsdale,1976,Finnock,0
Helmsdale,1977,Finnock,0
Helmsdale,1978,Finnock,0
Helmsdale,1979,Finnock,0
Helmsdale,1980,Finnock,0
Helmsdale,1981,Finnock,0
Helmsdale,1982,Finnock,0
Helmsdale,1983,Finnock,0
Helmsdale,1984,Finnock,0
Helmsdale,1985,Finnock,0
Helmsdale,1986,Finnock,0
Helmsdale,1987,Finnock,0
Helmsdale,1988,Finnock,0
Helmsdale,1989,Finnock,0
Helmsdale,1990,Finnock,0
Helmsdale,1991,Finnock,0
Helmsdale,1992,Finnock,0
Helmsdale,1993,Finnock,0
Helmsdale,1994,Finnock,0
Helmsdale,1995,Finnock,0
Helmsdale,1996,Finnock,0
Helmsdale,1997,Finnock,0
Helmsdale,1998,Finnock,0
Helmsdale,1999,Finnock,0
Helmsdale,2e3,Finnock,0
Helmsdale,2001,Finnock,0
Helmsdale,2002,Finnock,0
Helmsdale,2003,Finnock,0
Helmsdale,2004,Finnock,25
Helmsdale,2005,Finnock,35
Helmsdale,2006,Finnock,0
Helmsdale,2007,Finnock,0
Helmsdale,2008,Finnock,0
Helmsdale,2009,Finnock,0
Helmsdale,2010,Finnock,0
Helmsdale,2011,Finnock,0
Helmsdale,2012,Finnock,0
Helmsdale,2013,Finnock,0
Helmsdale,2014,Finnock,0
Helmsdale,2015,Finnock,0
Hope,1960,Finnock,0
Hope,1961,Finnock,0
Hope,1962,Finnock,0
Hope,1963,Finnock,0
Hope,1964,Finnock,0
Hope,1965,Finnock,0
Hope,1966,Finnock,0
Hope,1967,Finnock,0
Hope,1968,Finnock,0
Hope,1969,Finnock,0
Hope,1970,Finnock,0
Hope,1971,Finnock,0
Hope,1972,Finnock,0
Hope,1973,Finnock,0
Hope,1974,Finnock,0
Hope,1975,Finnock,0
Hope,1976,Finnock,0
Hope,1977,Finnock,0
Hope,1978,Finnock,0
Hope,1979,Finnock,0
Hope,1980,Finnock,0
Hope,1981,Finnock,0
Hope,1982,Finnock,0
Hope,1983,Finnock,0
Hope,1984,Finnock,0
Hope,1985,Finnock,0
Hope,1986,Finnock,0
Hope,1987,Finnock,0
Hope,1988,Finnock,0
Hope,1989,Finnock,0
Hope,1990,Finnock,0
Hope,1991,Finnock,0
Hope,1992,Finnock,0
Hope,1993,Finnock,0
Hope,1994,Finnock,0
Hope,1995,Finnock,0
Hope,1996,Finnock,0
Hope,1997,Finnock,0
Hope,1998,Finnock,0
Hope,1999,Finnock,0
Hope,2e3,Finnock,0
Hope,2001,Finnock,0
Hope,2002,Finnock,0
Hope,2003,Finnock,0
Hope,2004,Finnock,0
Hope,2005,Finnock,0
Hope,2006,Finnock,0
Hope,2007,Finnock,1
Hope,2008,Finnock,0
Hope,2009,Finnock,0
Hope,2010,Finnock,0
Hope,2011,Finnock,0
Hope,2012,Finnock,0
Hope,2013,Finnock,0
Hope,2014,Finnock,0
Hope,2015,Finnock,0
Howmore,1960,Finnock,0
Howmore,1961,Finnock,0
Howmore,1962,Finnock,0
Howmore,1963,Finnock,0
Howmore,1964,Finnock,0
Howmore,1965,Finnock,0
Howmore,1966,Finnock,0
Howmore,1967,Finnock,0
Howmore,1968,Finnock,0
Howmore,1969,Finnock,0
Howmore,1970,Finnock,0
Howmore,1971,Finnock,0
Howmore,1972,Finnock,0
Howmore,1973,Finnock,0
Howmore,1974,Finnock,0
Howmore,1975,Finnock,0
Howmore,1976,Finnock,0
Howmore,1977,Finnock,0
Howmore,1978,Finnock,0
Howmore,1979,Finnock,0
Howmore,1980,Finnock,0
Howmore,1981,Finnock,0
Howmore,1982,Finnock,0
Howmore,1983,Finnock,0
Howmore,1984,Finnock,0
Howmore,1985,Finnock,0
Howmore,1986,Finnock,0
Howmore,1987,Finnock,0
Howmore,1988,Finnock,0
Howmore,1989,Finnock,0
Howmore,1990,Finnock,0
Howmore,1991,Finnock,0
Howmore,1992,Finnock,0
Howmore,1993,Finnock,0
Howmore,1994,Finnock,0
Howmore,1995,Finnock,0
Howmore,1996,Finnock,0
Howmore,1997,Finnock,0
Howmore,1998,Finnock,0
Howmore,1999,Finnock,0
Howmore,2e3,Finnock,0
Howmore,2001,Finnock,0
Howmore,2002,Finnock,0
Howmore,2003,Finnock,0
Howmore,2004,Finnock,0
Howmore,2005,Finnock,0
Howmore,2006,Finnock,0
Howmore,2007,Finnock,0
Howmore,2008,Finnock,0
Howmore,2009,Finnock,0
Howmore,2010,Finnock,0
Howmore,2011,Finnock,0
Howmore,2012,Finnock,0
Howmore,2013,Finnock,0
Howmore,2014,Finnock,0
Howmore,2015,Finnock,0
Inchard,1960,Finnock,0
Inchard,1961,Finnock,0
Inchard,1962,Finnock,0
Inchard,1963,Finnock,0
Inchard,1964,Finnock,0
Inchard,1965,Finnock,0
Inchard,1966,Finnock,0
Inchard,1967,Finnock,0
Inchard,1968,Finnock,0
Inchard,1969,Finnock,0
Inchard,1970,Finnock,0
Inchard,1971,Finnock,0
Inchard,1972,Finnock,0
Inchard,1973,Finnock,0
Inchard,1974,Finnock,0
Inchard,1975,Finnock,0
Inchard,1976,Finnock,0
Inchard,1982,Finnock,0
Inchard,1986,Finnock,0
Inchard,1987,Finnock,0
Inchard,1988,Finnock,0
Inchard,1989,Finnock,0
Inchard,1990,Finnock,0
Inchard,1991,Finnock,0
Inchard,1992,Finnock,0
Inchard,1993,Finnock,0
Inchard,1994,Finnock,0
Inchard,1995,Finnock,0
Inchard,1996,Finnock,0
Inchard,1997,Finnock,0
Inchard,1998,Finnock,0
Inchard,1999,Finnock,0
Inchard,2e3,Finnock,0
Inchard,2001,Finnock,0
Inchard,2002,Finnock,0
Inchard,2003,Finnock,0
Inchard,2004,Finnock,17
Inchard,2005,Finnock,25
Inchard,2006,Finnock,19
Inchard,2007,Finnock,33
Inchard,2008,Finnock,10
Inchard,2009,Finnock,7
Inchard,2010,Finnock,43
Inchard,2011,Finnock,42
Inchard,2012,Finnock,25
Inchard,2013,Finnock,17
Inchard,2014,Finnock,8
Inchard,2015,Finnock,4
Inner,1960,Finnock,0
Inner,1961,Finnock,0
Inner,1962,Finnock,0
Inner,1963,Finnock,0
Inner,1964,Finnock,0
Inner,1965,Finnock,0
Inner,1966,Finnock,0
Inner,1967,Finnock,0
Inner,1968,Finnock,0
Inner,1969,Finnock,0
Inner,1970,Finnock,0
Inner,1971,Finnock,0
Inner,1972,Finnock,0
Inner,1973,Finnock,0
Inner,1974,Finnock,0
Inner,1975,Finnock,0
Inner,1976,Finnock,0
Inner,1977,Finnock,0
Inner,1978,Finnock,0
Inner,1979,Finnock,0
Inner,1980,Finnock,0
Inner,1981,Finnock,0
Inner,1982,Finnock,0
Inner,1983,Finnock,0
Inner,1984,Finnock,0
Inner,1985,Finnock,0
Inner,1986,Finnock,0
Inner,1987,Finnock,0
Inner,1988,Finnock,0
Inner,1989,Finnock,0
Inner,1990,Finnock,0
Inner,1991,Finnock,0
Inner,1992,Finnock,0
Inner,1993,Finnock,0
Inner,1994,Finnock,0
Inner,1995,Finnock,0
Inner,1996,Finnock,0
Inner,1997,Finnock,0
Inner,1998,Finnock,0
Inner,1999,Finnock,0
Inner,2e3,Finnock,0
Inner,2001,Finnock,0
Inner,2002,Finnock,0
Inner,2003,Finnock,0
Inner,2004,Finnock,26
Inner,2005,Finnock,9
Inner,2006,Finnock,34
Inner,2007,Finnock,0
Inner,2008,Finnock,5
Inner,2009,Finnock,17
Inner,2010,Finnock,6
Inner,2011,Finnock,9
Inner,2012,Finnock,0
Inner,2013,Finnock,0
Inner,2014,Finnock,0
Inner,2015,Finnock,0
Inver,1960,Finnock,0
Inver,1961,Finnock,0
Inver,1962,Finnock,0
Inver,1963,Finnock,0
Inver,1964,Finnock,0
Inver,1965,Finnock,0
Inver,1966,Finnock,0
Inver,1967,Finnock,0
Inver,1968,Finnock,0
Inver,1969,Finnock,0
Inver,1970,Finnock,0
Inver,1971,Finnock,0
Inver,1972,Finnock,0
Inver,1973,Finnock,0
Inver,1974,Finnock,0
Inver,1975,Finnock,0
Inver,1976,Finnock,0
Inver,1977,Finnock,0
Inver,1978,Finnock,0
Inver,1979,Finnock,0
Inver,1980,Finnock,0
Inver,1981,Finnock,0
Inver,1982,Finnock,0
Inver,1983,Finnock,0
Inver,1984,Finnock,0
Inver,1985,Finnock,0
Inver,1986,Finnock,0
Inver,1987,Finnock,0
Inver,1988,Finnock,0
Inver,1989,Finnock,0
Inver,1990,Finnock,0
Inver,1991,Finnock,0
Inver,1992,Finnock,0
Inver,1993,Finnock,0
Inver,1994,Finnock,0
Inver,1995,Finnock,0
Inver,1996,Finnock,0
Inver,1997,Finnock,0
Inver,1998,Finnock,0
Inver,1999,Finnock,0
Inver,2e3,Finnock,0
Inver,2001,Finnock,0
Inver,2002,Finnock,0
Inver,2003,Finnock,0
Inver,2004,Finnock,12
Inver,2005,Finnock,2
Inver,2006,Finnock,5
Inver,2007,Finnock,1
Inver,2008,Finnock,11
Inver,2009,Finnock,4
Inver,2010,Finnock,0
Inver,2011,Finnock,0
Inver,2012,Finnock,0
Inver,2013,Finnock,1
Inver,2014,Finnock,2
Inver,2015,Finnock,0
Iorsa,1962,Finnock,0
Iorsa,1963,Finnock,0
Iorsa,1964,Finnock,0
Iorsa,1965,Finnock,0
Iorsa,1966,Finnock,0
Iorsa,1967,Finnock,0
Iorsa,1968,Finnock,0
Iorsa,1969,Finnock,0
Iorsa,1970,Finnock,0
Iorsa,1971,Finnock,0
Iorsa,1972,Finnock,0
Iorsa,1973,Finnock,0
Iorsa,1974,Finnock,0
Iorsa,1975,Finnock,0
Iorsa,1976,Finnock,0
Iorsa,1977,Finnock,0
Iorsa,1978,Finnock,0
Iorsa,1979,Finnock,0
Iorsa,1980,Finnock,0
Iorsa,1981,Finnock,0
Iorsa,1982,Finnock,0
Iorsa,1983,Finnock,0
Iorsa,1984,Finnock,0
Iorsa,1985,Finnock,0
Iorsa,1986,Finnock,0
Iorsa,1987,Finnock,0
Iorsa,1988,Finnock,0
Iorsa,1989,Finnock,0
Iorsa,1990,Finnock,0
Iorsa,1991,Finnock,0
Iorsa,1992,Finnock,0
Iorsa,1993,Finnock,0
Iorsa,1994,Finnock,0
Iorsa,1995,Finnock,0
Iorsa,1996,Finnock,0
Iorsa,1997,Finnock,0
Iorsa,1998,Finnock,0
Iorsa,1999,Finnock,0
Iorsa,2e3,Finnock,0
Iorsa,2001,Finnock,0
Iorsa,2002,Finnock,0
Iorsa,2003,Finnock,0
Iorsa,2004,Finnock,8
Iorsa,2005,Finnock,17
Iorsa,2006,Finnock,12
Iorsa,2007,Finnock,13
Iorsa,2008,Finnock,7
Iorsa,2009,Finnock,7
Iorsa,2010,Finnock,0
Iorsa,2011,Finnock,0
Iorsa,2012,Finnock,14
Iorsa,2013,Finnock,12
Iorsa,2014,Finnock,2
Iorsa,2015,Finnock,11
Irvine,1960,Finnock,0
Irvine,1961,Finnock,0
Irvine,1962,Finnock,0
Irvine,1963,Finnock,0
Irvine,1964,Finnock,0
Irvine,1965,Finnock,0
Irvine,1966,Finnock,0
Irvine,1967,Finnock,0
Irvine,1968,Finnock,0
Irvine,1969,Finnock,0
Irvine,1970,Finnock,0
Irvine,1971,Finnock,0
Irvine,1972,Finnock,0
Irvine,1973,Finnock,0
Irvine,1974,Finnock,0
Irvine,1975,Finnock,0
Irvine,1976,Finnock,0
Irvine,1977,Finnock,0
Irvine,1978,Finnock,0
Irvine,1979,Finnock,0
Irvine,1980,Finnock,0
Irvine,1981,Finnock,0
Irvine,1982,Finnock,0
Irvine,1983,Finnock,0
Irvine,1984,Finnock,0
Irvine,1985,Finnock,0
Irvine,1986,Finnock,0
Irvine,1987,Finnock,0
Irvine,1988,Finnock,0
Irvine,1989,Finnock,0
Irvine,1990,Finnock,0
Irvine,1991,Finnock,0
Irvine,1992,Finnock,0
Irvine,1993,Finnock,0
Irvine,1994,Finnock,0
Irvine,1995,Finnock,0
Irvine,1996,Finnock,0
Irvine,1997,Finnock,0
Irvine,1998,Finnock,0
Irvine,1999,Finnock,0
Irvine,2e3,Finnock,0
Irvine,2001,Finnock,0
Irvine,2002,Finnock,0
Irvine,2003,Finnock,0
Irvine,2004,Finnock,47
Irvine,2005,Finnock,64
Irvine,2006,Finnock,55
Irvine,2007,Finnock,3
Irvine,2008,Finnock,28
Irvine,2009,Finnock,22
Irvine,2010,Finnock,3
Irvine,2011,Finnock,0
Irvine,2012,Finnock,27
Irvine,2013,Finnock,37
Irvine,2014,Finnock,16
Irvine,2015,Finnock,11
Kanaird,1960,Finnock,0
Kanaird,1961,Finnock,0
Kanaird,1962,Finnock,0
Kanaird,1963,Finnock,0
Kanaird,1964,Finnock,0
Kanaird,1965,Finnock,0
Kanaird,1966,Finnock,0
Kanaird,1967,Finnock,0
Kanaird,1968,Finnock,0
Kanaird,1969,Finnock,0
Kanaird,1970,Finnock,0
Kanaird,1971,Finnock,0
Kanaird,1972,Finnock,0
Kanaird,1973,Finnock,0
Kanaird,1974,Finnock,0
Kanaird,1975,Finnock,0
Kanaird,1976,Finnock,0
Kanaird,1977,Finnock,0
Kanaird,1978,Finnock,0
Kanaird,1979,Finnock,0
Kanaird,1980,Finnock,0
Kanaird,1981,Finnock,0
Kanaird,1982,Finnock,0
Kanaird,1983,Finnock,0
Kanaird,1984,Finnock,0
Kanaird,1985,Finnock,0
Kanaird,1986,Finnock,0
Kanaird,1987,Finnock,0
Kanaird,1988,Finnock,0
Kanaird,1989,Finnock,0
Kanaird,1990,Finnock,0
Kanaird,1991,Finnock,0
Kanaird,1992,Finnock,0
Kanaird,1993,Finnock,0
Kanaird,1994,Finnock,0
Kanaird,1995,Finnock,0
Kanaird,1996,Finnock,0
Kanaird,1997,Finnock,0
Kanaird,1999,Finnock,0
Kanaird,2e3,Finnock,0
Kanaird,2001,Finnock,0
Kanaird,2002,Finnock,0
Kanaird,2003,Finnock,0
Kanaird,2004,Finnock,3
Kanaird,2005,Finnock,0
Kanaird,2006,Finnock,4
Kanaird,2007,Finnock,1
Kanaird,2008,Finnock,2
Kanaird,2009,Finnock,0
Kanaird,2010,Finnock,0
Kanaird,2011,Finnock,1
Kanaird,2012,Finnock,0
Kanaird,2013,Finnock,0
Kanaird,2014,Finnock,0
Kanaird,2015,Finnock,0
Kilchoan,1960,Finnock,0
Kilchoan,1961,Finnock,0
Kilchoan,1962,Finnock,0
Kilchoan,1964,Finnock,0
Kilchoan,1965,Finnock,0
Kilchoan,1966,Finnock,0
Kilchoan,1967,Finnock,0
Kilchoan,1968,Finnock,0
Kilchoan,1969,Finnock,0
Kilchoan,1970,Finnock,0
Kilchoan,1971,Finnock,0
Kilchoan,1972,Finnock,0
Kilchoan,1973,Finnock,0
Kilchoan,1975,Finnock,0
Kilchoan,1976,Finnock,0
Kilchoan,1977,Finnock,0
Kilchoan,1978,Finnock,0
Kilchoan,1979,Finnock,0
Kilchoan,1980,Finnock,0
Kilchoan,1981,Finnock,0
Kilchoan,1982,Finnock,0
Kilchoan,1984,Finnock,0
Kilchoan,1985,Finnock,0
Kilchoan,1986,Finnock,0
Kilchoan,1987,Finnock,0
Kilchoan,1988,Finnock,0
Kilchoan,1989,Finnock,0
Kilchoan,1990,Finnock,0
Kilchoan,1991,Finnock,0
Kilchoan,1992,Finnock,0
Kilchoan,1993,Finnock,0
Kilchoan,1994,Finnock,0
Kilchoan,1995,Finnock,0
Kilchoan,1996,Finnock,0
Kilchoan,1997,Finnock,0
Kilchoan,1998,Finnock,0
Kilchoan,1999,Finnock,0
Kilchoan,2001,Finnock,0
Kilchoan,2002,Finnock,0
Kilchoan,2003,Finnock,0
Kilchoan,2004,Finnock,3
Kilchoan,2005,Finnock,1
Kilchoan,2006,Finnock,0
Kilchoan,2007,Finnock,0
Kilchoan,2008,Finnock,2
Kilchoan,2009,Finnock,0
Kilchoan,2010,Finnock,0
Kilchoan,2011,Finnock,0
Kilchoan,2012,Finnock,0
Kilchoan,2013,Finnock,0
Kilchoan,2014,Finnock,0
Kilchoan,2015,Finnock,0
Kinloch,1960,Finnock,0
Kinloch,1961,Finnock,0
Kinloch,1962,Finnock,0
Kinloch,1963,Finnock,0
Kinloch,1964,Finnock,0
Kinloch,1965,Finnock,0
Kinloch,1966,Finnock,0
Kinloch,1967,Finnock,0
Kinloch,1968,Finnock,0
Kinloch,1969,Finnock,0
Kinloch,1970,Finnock,0
Kinloch,1971,Finnock,0
Kinloch,1972,Finnock,0
Kinloch,1973,Finnock,0
Kinloch,1974,Finnock,0
Kinloch,1975,Finnock,0
Kinloch,1976,Finnock,0
Kinloch,1977,Finnock,0
Kinloch,1978,Finnock,0
Kinloch,1979,Finnock,0
Kinloch,1980,Finnock,0
Kinloch,1981,Finnock,0
Kinloch,1982,Finnock,0
Kinloch,1983,Finnock,0
Kinloch,1984,Finnock,0
Kinloch,1985,Finnock,0
Kinloch,1986,Finnock,0
Kinloch,1987,Finnock,0
Kinloch,1988,Finnock,0
Kinloch,1989,Finnock,0
Kinloch,1990,Finnock,0
Kinloch,1991,Finnock,0
Kinloch,1992,Finnock,0
Kinloch,1993,Finnock,0
Kinloch,1994,Finnock,0
Kinloch,1995,Finnock,0
Kinloch,1996,Finnock,0
Kinloch,1997,Finnock,0
Kinloch,1998,Finnock,0
Kinloch,1999,Finnock,0
Kinloch,2e3,Finnock,0
Kinloch,2001,Finnock,0
Kinloch,2002,Finnock,0
Kinloch,2003,Finnock,0
